"Date","Site.Name","RiverMile","RiverKM","Temperature.C.Daily","Turbidity.FNU.Daily","Season","Year"
2015-10-14,"Above_LCR",61,NA,14.7405208333333,13.8583333333333,"fall","2015"
2015-10-14,"Below_LCR",66,NA,15.2344791666667,NA,"fall","2015"
2015-10-14,"Diamond",225,NA,17.3961458333333,1831.38541666667,"fall","2015"
2015-10-14,"Glen_Canyon_Dam",-16,NA,13.5283333333333,0,"fall","2015"
2015-10-14,"LCR",NA,1,19.7208333333333,NA,"fall","2015"
2015-10-14,"Lee's_Ferry",0,NA,13.4729166666667,1.72604166666667,"fall","2015"
2015-10-14,"National",167,NA,16.5760416666667,898.792708333333,"fall","2015"
2015-10-14,"Phantom",88,NA,15.6579166666667,245.35,"fall","2015"
2015-10-14,"Spencer",246,NA,17.6559375,NA,"fall","2015"
2015-10-15,"127-mile",128,NA,16.0733333333333,NA,"fall","2015"
2015-10-15,"30-mile",30,NA,14.0383333333333,14.6494736842105,"fall","2015"
2015-10-15,"Above_LCR",61,NA,14.4010416666667,12.1239583333333,"fall","2015"
2015-10-15,"Below_LCR",66,NA,14.81125,NA,"fall","2015"
2015-10-15,"Diamond",225,NA,17.3442708333333,1172.82395833333,"fall","2015"
2015-10-15,"Glen_Canyon_Dam",-16,NA,13.6629166666667,0,"fall","2015"
2015-10-15,"LCR",NA,1,19.7322916666667,NA,"fall","2015"
2015-10-15,"Lee's_Ferry",0,NA,13.7510416666667,1.5875,"fall","2015"
2015-10-15,"National",167,NA,16.599375,374.35625,"fall","2015"
2015-10-15,"Phantom",88,NA,15.1566666666667,157.838541666667,"fall","2015"
2015-10-15,"Spencer",246,NA,17.694375,NA,"fall","2015"
2015-10-16,"127-mile",128,NA,15.6148958333333,NA,"fall","2015"
2015-10-16,"30-mile",30,NA,14.2342708333333,12.9115789473684,"fall","2015"
2015-10-16,"Above_LCR",61,NA,14.4972916666667,12.8302083333333,"fall","2015"
2015-10-16,"Below_LCR",66,NA,14.7552083333333,NA,"fall","2015"
2015-10-16,"Diamond",225,NA,17.3298958333333,495.885416666667,"fall","2015"
2015-10-16,"Glen_Canyon_Dam",-16,NA,13.6565625,0,"fall","2015"
2015-10-16,"LCR",NA,1,20.040625,NA,"fall","2015"
2015-10-16,"Lee's_Ferry",0,NA,13.75,1.63958333333333,"fall","2015"
2015-10-16,"National",167,NA,16.3892708333333,216.933333333333,"fall","2015"
2015-10-16,"Phantom",88,NA,14.9959375,104.960416666667,"fall","2015"
2015-10-16,"Spencer",246,NA,17.5979166666667,NA,"fall","2015"
2015-10-17,"127-mile",128,NA,15.5851041666667,NA,"fall","2015"
2015-10-17,"30-mile",30,NA,14.1580208333333,12.5197916666667,"fall","2015"
2015-10-17,"Above_LCR",61,NA,14.6848958333333,25.68,"fall","2015"
2015-10-17,"Below_LCR",66,NA,14.8870833333333,NA,"fall","2015"
2015-10-17,"Diamond",225,NA,17.2763541666667,241.671875,"fall","2015"
2015-10-17,"Glen_Canyon_Dam",-16,NA,13.960625,0,"fall","2015"
2015-10-17,"LCR",NA,1,20.3806818181818,NA,"fall","2015"
2015-10-17,"Lee's_Ferry",0,NA,13.9208333333333,1.71354166666667,"fall","2015"
2015-10-17,"National",167,NA,16.0882291666667,158.241666666667,"fall","2015"
2015-10-17,"Phantom",88,NA,15.1409375,133.507291666667,"fall","2015"
2015-10-17,"Spencer",246,NA,17.6485416666667,NA,"fall","2015"
2015-10-18,"127-mile",128,NA,15.7146875,NA,"fall","2015"
2015-10-18,"30-mile",30,NA,14.5009375,779.814583333333,"fall","2015"
2015-10-18,"Above_LCR",61,NA,14.6555208333333,10.7020833333333,"fall","2015"
2015-10-18,"Below_LCR",66,NA,14.8304166666667,NA,"fall","2015"
2015-10-18,"Diamond",225,NA,16.9517708333333,182.557291666667,"fall","2015"
2015-10-18,"Glen_Canyon_Dam",-16,NA,13.9127083333333,0.00625,"fall","2015"
2015-10-18,"LCR",NA,1,20.4613636363636,NA,"fall","2015"
2015-10-18,"Lee's_Ferry",0,NA,14.2354166666667,21.3397849462366,"fall","2015"
2015-10-18,"National",167,NA,16.0908333333333,107.65625,"fall","2015"
2015-10-18,"Phantom",88,NA,15.2363541666667,80.4364583333333,"fall","2015"
2015-10-18,"Spencer",246,NA,17.3675,NA,"fall","2015"
2015-10-19,"127-mile",128,NA,15.8021875,NA,"fall","2015"
2015-10-19,"30-mile",30,NA,14.5804166666667,1022.878125,"fall","2015"
2015-10-19,"Above_LCR",61,NA,14.928125,634.243421052632,"fall","2015"
2015-10-19,"Below_LCR",66,NA,15.0720833333333,NA,"fall","2015"
2015-10-19,"Diamond",225,NA,16.8654166666667,239.604166666667,"fall","2015"
2015-10-19,"Glen_Canyon_Dam",-16,NA,13.8251041666667,0.0270833333333333,"fall","2015"
2015-10-19,"LCR",NA,1,20.6291666666667,NA,"fall","2015"
2015-10-19,"Lee's_Ferry",0,NA,13.9895833333333,31.5872340425532,"fall","2015"
2015-10-19,"National",167,NA,16.1861458333333,320.557291666667,"fall","2015"
2015-10-19,"Phantom",88,NA,15.2842708333333,207.614583333333,"fall","2015"
2015-10-19,"Spencer",246,NA,17.1327083333333,NA,"fall","2015"
2015-10-20,"127-mile",128,NA,15.7830208333333,NA,"fall","2015"
2015-10-20,"30-mile",30,NA,14.4389583333333,4094.23854166667,"fall","2015"
2015-10-20,"Above_LCR",61,NA,14.8152083333333,1053.97052631579,"fall","2015"
2015-10-20,"Below_LCR",66,NA,15.0294791666667,NA,"fall","2015"
2015-10-20,"Diamond",225,NA,16.829375,299.08125,"fall","2015"
2015-10-20,"Glen_Canyon_Dam",-16,NA,13.786875,0.003125,"fall","2015"
2015-10-20,"LCR",NA,1,19.7364583333333,NA,"fall","2015"
2015-10-20,"Lee's_Ferry",0,NA,14.0447916666667,24.6311827956989,"fall","2015"
2015-10-20,"National",167,NA,16.2089583333333,366.213541666667,"fall","2015"
2015-10-20,"Phantom",88,NA,15.5133333333333,688.608421052632,"fall","2015"
2015-10-20,"Spencer",246,NA,17.1075,NA,"fall","2015"
2015-10-21,"127-mile",128,NA,15.7277083333333,NA,"fall","2015"
2015-10-21,"30-mile",30,NA,14.2136458333333,3013.32604166667,"fall","2015"
2015-10-21,"Above_LCR",61,NA,14.6489583333333,4043.20833333333,"fall","2015"
2015-10-21,"Below_LCR",66,NA,14.7880208333333,NA,"fall","2015"
2015-10-21,"Diamond",225,NA,16.7547916666667,358.590625,"fall","2015"
2015-10-21,"Glen_Canyon_Dam",-16,NA,14.3098958333333,0,"fall","2015"
2015-10-21,"LCR",NA,1,18.2394736842105,NA,"fall","2015"
2015-10-21,"Lee's_Ferry",0,NA,13.946875,3.565625,"fall","2015"
2015-10-21,"National",167,NA,16.160625,699.222916666667,"fall","2015"
2015-10-21,"Phantom",88,NA,15.0285416666667,2607.10625,"fall","2015"
2015-10-21,"Spencer",246,NA,17.0189583333333,NA,"fall","2015"
2015-10-22,"127-mile",128,NA,15.3358333333333,NA,"fall","2015"
2015-10-22,"30-mile",30,NA,14.3465625,916.132291666667,"fall","2015"
2015-10-22,"Above_LCR",61,NA,14.3641666666667,2376.45316455696,"fall","2015"
2015-10-22,"Below_LCR",66,NA,14.5677083333333,NA,"fall","2015"
2015-10-22,"Diamond",225,NA,16.5376041666667,561.202083333333,"fall","2015"
2015-10-22,"Glen_Canyon_Dam",-16,NA,14.1667708333333,0.03125,"fall","2015"
2015-10-22,"LCR",NA,1,15.559375,NA,"fall","2015"
2015-10-22,"Lee's_Ferry",0,NA,14.3458333333333,14.4631578947368,"fall","2015"
2015-10-22,"National",167,NA,15.8427083333333,1060.15520833333,"fall","2015"
2015-10-22,"Phantom",88,NA,14.9982291666667,5954.16145833333,"fall","2015"
2015-10-22,"Spencer",246,NA,16.8142708333333,NA,"fall","2015"
2015-10-23,"127-mile",128,NA,15.324375,NA,"fall","2015"
2015-10-23,"30-mile",30,NA,14.6057291666667,258.695833333333,"fall","2015"
2015-10-23,"Above_LCR",61,NA,14.6905208333333,833.611494252874,"fall","2015"
2015-10-23,"Below_LCR",66,NA,14.8597916666667,NA,"fall","2015"
2015-10-23,"Diamond",225,NA,16.4485416666667,823.0375,"fall","2015"
2015-10-23,"Glen_Canyon_Dam",-16,NA,13.7888541666667,0.00520833333333333,"fall","2015"
2015-10-23,"LCR",NA,1,16.8104166666667,NA,"fall","2015"
2015-10-23,"Lee's_Ferry",0,NA,14.0145833333333,2.390625,"fall","2015"
2015-10-23,"National",167,NA,15.7103125,3713.98020833333,"fall","2015"
2015-10-23,"Phantom",88,NA,14.8258333333333,2644.296875,"fall","2015"
2015-10-23,"Spencer",246,NA,16.7342708333333,NA,"fall","2015"
2015-10-24,"127-mile",128,NA,15.2185416666667,NA,"fall","2015"
2015-10-24,"30-mile",30,NA,14.2117708333333,305.861458333333,"fall","2015"
2015-10-24,"Above_LCR",61,NA,14.758125,221.704166666667,"fall","2015"
2015-10-24,"Below_LCR",66,NA,14.9213541666667,NA,"fall","2015"
2015-10-24,"Diamond",225,NA,16.1102083333333,3087.12708333333,"fall","2015"
2015-10-24,"Glen_Canyon_Dam",-16,NA,13.565625,0.003125,"fall","2015"
2015-10-24,"LCR",NA,1,16.225,NA,"fall","2015"
2015-10-24,"Lee's_Ferry",0,NA,13.709375,2.26041666666667,"fall","2015"
2015-10-24,"National",167,NA,15.5217708333333,4538.68125,"fall","2015"
2015-10-24,"Phantom",88,NA,15.2504166666667,2595.03333333333,"fall","2015"
2015-10-24,"Spencer",246,NA,16.3965625,NA,"fall","2015"
2015-10-25,"127-mile",128,NA,15.484375,NA,"fall","2015"
2015-10-25,"30-mile",30,NA,13.9759375,103.04,"fall","2015"
2015-10-25,"Above_LCR",61,NA,14.370625,384.85625,"fall","2015"
2015-10-25,"Below_LCR",66,NA,14.5207291666667,NA,"fall","2015"
2015-10-25,"Diamond",225,NA,16.0398958333333,5653.84479166667,"fall","2015"
2015-10-25,"Glen_Canyon_Dam",-16,NA,13.920625,0.00729166666666667,"fall","2015"
2015-10-25,"LCR",NA,1,15.840625,NA,"fall","2015"
2015-10-25,"Lee's_Ferry",0,NA,13.675,2.05483870967742,"fall","2015"
2015-10-25,"National",167,NA,15.6125,1969.89166666667,"fall","2015"
2015-10-25,"Phantom",88,NA,14.9970833333333,3520.303125,"fall","2015"
2015-10-25,"Spencer",246,NA,16.3079166666667,NA,"fall","2015"
2015-10-26,"127-mile",128,NA,15.3130208333333,NA,"fall","2015"
2015-10-26,"30-mile",30,NA,14.1088541666667,36.134375,"fall","2015"
2015-10-26,"Above_LCR",61,NA,14.2805208333333,97.2770833333333,"fall","2015"
2015-10-26,"Below_LCR",66,NA,14.4278125,NA,"fall","2015"
2015-10-26,"Diamond",225,NA,15.9219791666667,2303.16458333333,"fall","2015"
2015-10-26,"Glen_Canyon_Dam",-16,NA,14.0614583333333,0,"fall","2015"
2015-10-26,"LCR",NA,1,17.309375,NA,"fall","2015"
2015-10-26,"Lee's_Ferry",0,NA,14.146875,2.07058823529412,"fall","2015"
2015-10-26,"National",167,NA,15.7776041666667,2432.37395833333,"fall","2015"
2015-10-26,"Phantom",88,NA,14.6792708333333,1577.24895833333,"fall","2015"
2015-10-26,"Spencer",246,NA,16.0848958333333,NA,"fall","2015"
2015-10-27,"127-mile",128,NA,15.0385416666667,NA,"fall","2015"
2015-10-27,"30-mile",30,NA,14.4551041666667,42.15,"fall","2015"
2015-10-27,"Above_LCR",61,NA,14.4435416666667,44.909375,"fall","2015"
2015-10-27,"Below_LCR",66,NA,14.521875,NA,"fall","2015"
2015-10-27,"Diamond",225,NA,16.3282291666667,2489.94444444444,"fall","2015"
2015-10-27,"Glen_Canyon_Dam",-16,NA,13.953125,0.00104166666666667,"fall","2015"
2015-10-27,"LCR",NA,1,17.5625,NA,"fall","2015"
2015-10-27,"Lee's_Ferry",0,NA,14.1041666666667,1.92134831460674,"fall","2015"
2015-10-27,"National",167,NA,15.5535416666667,2891.56458333333,"fall","2015"
2015-10-27,"Phantom",88,NA,14.7455208333333,1081.93111111111,"fall","2015"
2015-10-27,"Spencer",246,NA,16.4604166666667,NA,"fall","2015"
2015-10-28,"127-mile",128,NA,15.0044791666667,NA,"fall","2015"
2015-10-28,"30-mile",30,NA,14.2196875,28.0572916666667,"fall","2015"
2015-10-28,"Above_LCR",61,NA,14.5723958333333,34.5958333333333,"fall","2015"
2015-10-28,"Below_LCR",66,NA,14.6973958333333,NA,"fall","2015"
2015-10-28,"Diamond",225,NA,16.0427083333333,3296.28854166667,"fall","2015"
2015-10-28,"Glen_Canyon_Dam",-16,NA,13.5452083333333,0.00208333333333333,"fall","2015"
2015-10-28,"LCR",NA,1,17.5833333333333,NA,"fall","2015"
2015-10-28,"Lee's_Ferry",0,NA,13.70625,1.80215053763441,"fall","2015"
2015-10-28,"National",167,NA,15.3228125,1497.5967032967,"fall","2015"
2015-10-28,"Phantom",88,NA,14.9176041666667,588.376041666667,"fall","2015"
2015-10-28,"Spencer",246,NA,16.3647916666667,NA,"fall","2015"
2015-10-29,"127-mile",128,NA,15.1727083333333,NA,"fall","2015"
2015-10-29,"30-mile",30,NA,13.8328125,21.4427083333333,"fall","2015"
2015-10-29,"Above_LCR",61,NA,14.3129166666667,23.66875,"fall","2015"
2015-10-29,"Below_LCR",66,NA,14.4614583333333,NA,"fall","2015"
2015-10-29,"Diamond",225,NA,15.8107291666667,2399.33333333333,"fall","2015"
2015-10-29,"Glen_Canyon_Dam",-16,NA,13.4060416666667,0.00729166666666667,"fall","2015"
2015-10-29,"LCR",NA,1,17.8302083333333,NA,"fall","2015"
2015-10-29,"Lee's_Ferry",0,NA,13.453125,1.78,"fall","2015"
2015-10-29,"National",167,NA,15.3315625,831.511458333333,"fall","2015"
2015-10-29,"Phantom",88,NA,14.7552083333333,323.1,"fall","2015"
2015-10-29,"Spencer",246,NA,16.0830208333333,NA,"fall","2015"
2015-10-30,"127-mile",128,NA,14.856875,NA,"fall","2015"
2015-10-30,"30-mile",30,NA,13.5773958333333,21.0263157894737,"fall","2015"
2015-10-30,"Above_LCR",61,NA,13.8825,20.5375,"fall","2015"
2015-10-30,"Below_LCR",66,NA,13.9894791666667,NA,"fall","2015"
2015-10-30,"Diamond",225,NA,15.5286458333333,1589.21666666667,"fall","2015"
2015-10-30,"Glen_Canyon_Dam",-16,NA,13.9976041666667,0,"fall","2015"
2015-10-30,"LCR",NA,1,17.2916666666667,NA,"fall","2015"
2015-10-30,"Lee's_Ferry",0,NA,13.5166666666667,1.75157894736842,"fall","2015"
2015-10-30,"National",167,NA,15.2658333333333,457.765625,"fall","2015"
2015-10-30,"Phantom",88,NA,14.4119791666667,211.576041666667,"fall","2015"
2015-10-30,"Spencer",246,NA,15.7839583333333,NA,"fall","2015"
2015-10-31,"127-mile",128,NA,14.5041666666667,NA,"fall","2015"
2015-10-31,"30-mile",30,NA,13.911875,51.3364583333333,"fall","2015"
2015-10-31,"Above_LCR",61,NA,13.6690625,20.625,"fall","2015"
2015-10-31,"Below_LCR",66,NA,13.7360416666667,NA,"fall","2015"
2015-10-31,"Diamond",225,NA,15.455625,765.017708333333,"fall","2015"
2015-10-31,"Glen_Canyon_Dam",-16,NA,14.1710416666667,0.01875,"fall","2015"
2015-10-31,"LCR",NA,1,17.3385416666667,NA,"fall","2015"
2015-10-31,"Lee's_Ferry",0,NA,14.0958333333333,1.7563829787234,"fall","2015"
2015-10-31,"National",167,NA,14.8820833333333,277.092708333333,"fall","2015"
2015-10-31,"Phantom",88,NA,13.9972916666667,140.195833333333,"fall","2015"
2015-10-31,"Spencer",246,NA,15.5920833333333,NA,"fall","2015"
2016-03-01,"127-mile",128,NA,10.6045833333333,NA,"spring","2016"
2016-03-01,"30-mile",30,NA,9.1625,6.603125,"spring","2016"
2016-03-01,"Above_LCR",61,NA,9.638125,4.83958333333333,"spring","2016"
2016-03-01,"Below_LCR",66,NA,9.80208333333333,NA,"spring","2016"
2016-03-01,"Diamond",225,NA,11.2578125,111.611458333333,"spring","2016"
2016-03-01,"Glen_Canyon_Dam",-16,NA,8.740625,0.579166666666667,"spring","2016"
2016-03-01,"LCR",NA,1,15.7197916666667,NA,"spring","2016"
2016-03-01,"Lee's_Ferry",0,NA,8.72604166666667,0.662105263157895,"spring","2016"
2016-03-01,"National",167,NA,10.8022916666667,90.2065934065934,"spring","2016"
2016-03-01,"Phantom",88,NA,10.265625,58.8125,"spring","2016"
2016-03-01,"Spencer",246,NA,11.4729166666667,NA,"spring","2016"
2016-03-02,"127-mile",128,NA,10.6836458333333,NA,"spring","2016"
2016-03-02,"30-mile",30,NA,9.13572916666667,5.4956043956044,"spring","2016"
2016-03-02,"Above_LCR",61,NA,9.69479166666667,3.75,"spring","2016"
2016-03-02,"Below_LCR",66,NA,9.90083333333333,NA,"spring","2016"
2016-03-02,"Diamond",225,NA,11.41875,93.2052083333333,"spring","2016"
2016-03-02,"Glen_Canyon_Dam",-16,NA,8.6496875,0.552127659574468,"spring","2016"
2016-03-02,"LCR",NA,1,16.56875,NA,"spring","2016"
2016-03-02,"Lee's_Ferry",0,NA,8.73020833333333,0.543157894736842,"spring","2016"
2016-03-02,"National",167,NA,11.0261458333333,64.6114583333333,"spring","2016"
2016-03-02,"Phantom",88,NA,10.3152083333333,42.578125,"spring","2016"
2016-03-02,"Spencer",246,NA,11.614375,NA,"spring","2016"
2016-03-03,"127-mile",128,NA,10.7910416666667,NA,"spring","2016"
2016-03-03,"30-mile",30,NA,9.14041666666667,5.66947368421053,"spring","2016"
2016-03-03,"Above_LCR",61,NA,9.64927083333333,3.76041666666667,"spring","2016"
2016-03-03,"Below_LCR",66,NA,9.865625,NA,"spring","2016"
2016-03-03,"Diamond",225,NA,11.7421875,79.1372340425532,"spring","2016"
2016-03-03,"Glen_Canyon_Dam",-16,NA,8.71020833333333,0.535416666666667,"spring","2016"
2016-03-03,"LCR",NA,1,16.63125,NA,"spring","2016"
2016-03-03,"Lee's_Ferry",0,NA,8.709375,0.53125,"spring","2016"
2016-03-03,"National",167,NA,11.0670833333333,42.8510416666667,"spring","2016"
2016-03-03,"Phantom",88,NA,10.3346875,33.521875,"spring","2016"
2016-03-03,"Spencer",246,NA,11.87625,NA,"spring","2016"
2016-03-04,"127-mile",128,NA,10.7773958333333,NA,"spring","2016"
2016-03-04,"30-mile",30,NA,9.0928125,5.63655913978495,"spring","2016"
2016-03-04,"Above_LCR",61,NA,9.67239583333333,3.99375,"spring","2016"
2016-03-04,"Below_LCR",66,NA,9.88635416666667,NA,"spring","2016"
2016-03-04,"Diamond",225,NA,11.7952083333333,54.5114583333333,"spring","2016"
2016-03-04,"Glen_Canyon_Dam",-16,NA,8.67083333333333,0.567708333333333,"spring","2016"
2016-03-04,"LCR",NA,1,16.9197916666667,NA,"spring","2016"
2016-03-04,"Lee's_Ferry",0,NA,8.696875,0.545263157894737,"spring","2016"
2016-03-04,"National",167,NA,11.195,33.5989583333333,"spring","2016"
2016-03-04,"Phantom",88,NA,10.3059375,30.4270833333333,"spring","2016"
2016-03-04,"Spencer",246,NA,12.0416666666667,NA,"spring","2016"
2016-03-05,"127-mile",128,NA,10.7917708333333,NA,"spring","2016"
2016-03-05,"30-mile",30,NA,9.15166666666667,6.1436170212766,"spring","2016"
2016-03-05,"Above_LCR",61,NA,9.63447916666667,5.16989247311828,"spring","2016"
2016-03-05,"Below_LCR",66,NA,9.87916666666667,NA,"spring","2016"
2016-03-05,"Diamond",225,NA,11.9670833333333,43.0864583333333,"spring","2016"
2016-03-05,"Glen_Canyon_Dam",-16,NA,8.67583333333333,0.542708333333333,"spring","2016"
2016-03-05,"LCR",NA,1,16.6927083333333,NA,"spring","2016"
2016-03-05,"Lee's_Ferry",0,NA,8.6875,0.581052631578947,"spring","2016"
2016-03-05,"National",167,NA,11.2064583333333,28.2770833333333,"spring","2016"
2016-03-05,"Phantom",88,NA,10.3498958333333,32.2572916666667,"spring","2016"
2016-03-05,"Spencer",246,NA,12.1810416666667,NA,"spring","2016"
2016-03-06,"127-mile",128,NA,10.743125,NA,"spring","2016"
2016-03-06,"30-mile",30,NA,9.06427083333333,6.0531914893617,"spring","2016"
2016-03-06,"Above_LCR",61,NA,9.7384375,5.80104166666667,"spring","2016"
2016-03-06,"Below_LCR",66,NA,9.95947916666667,NA,"spring","2016"
2016-03-06,"Diamond",225,NA,12.0277083333333,37.4645833333333,"spring","2016"
2016-03-06,"Glen_Canyon_Dam",-16,NA,8.72270833333333,0.576041666666667,"spring","2016"
2016-03-06,"LCR",NA,1,16.825,NA,"spring","2016"
2016-03-06,"Lee's_Ferry",0,NA,8.76354166666667,0.580208333333333,"spring","2016"
2016-03-06,"National",167,NA,11.2160416666667,29.2239583333333,"spring","2016"
2016-03-06,"Phantom",88,NA,10.31875,34.8083333333333,"spring","2016"
2016-03-06,"Spencer",246,NA,12.20875,NA,"spring","2016"
2016-03-07,"127-mile",128,NA,10.7654166666667,NA,"spring","2016"
2016-03-07,"30-mile",30,NA,9.13479166666667,7.896875,"spring","2016"
2016-03-07,"Above_LCR",61,NA,9.645625,7.6989247311828,"spring","2016"
2016-03-07,"Below_LCR",66,NA,9.85854166666667,NA,"spring","2016"
2016-03-07,"Diamond",225,NA,11.8784375,37.475,"spring","2016"
2016-03-07,"Glen_Canyon_Dam",-16,NA,8.65302083333333,0.584375,"spring","2016"
2016-03-07,"LCR",NA,1,15.8020833333333,NA,"spring","2016"
2016-03-07,"Lee's_Ferry",0,NA,8.625,0.732978723404255,"spring","2016"
2016-03-07,"National",167,NA,11.0535416666667,30.6385416666667,"spring","2016"
2016-03-07,"Phantom",88,NA,10.3235416666667,42.3208333333333,"spring","2016"
2016-03-07,"Spencer",246,NA,12.1555208333333,NA,"spring","2016"
2016-03-08,"127-mile",128,NA,10.661875,NA,"spring","2016"
2016-03-08,"30-mile",30,NA,8.92166666666667,6.82631578947368,"spring","2016"
2016-03-08,"Above_LCR",61,NA,9.4909375,7.26631578947368,"spring","2016"
2016-03-08,"Below_LCR",66,NA,9.70125,NA,"spring","2016"
2016-03-08,"Diamond",225,NA,11.7175,38.0364583333333,"spring","2016"
2016-03-08,"Glen_Canyon_Dam",-16,NA,8.61760416666667,0.565263157894737,"spring","2016"
2016-03-08,"LCR",NA,1,15.5760416666667,NA,"spring","2016"
2016-03-08,"Lee's_Ferry",0,NA,8.59270833333333,0.601041666666667,"spring","2016"
2016-03-08,"National",167,NA,11.0840625,31.0479166666667,"spring","2016"
2016-03-08,"Phantom",88,NA,10.1579166666667,38.0333333333333,"spring","2016"
2016-03-08,"Spencer",246,NA,11.976875,NA,"spring","2016"
2016-03-09,"127-mile",128,NA,10.5916666666667,NA,"spring","2016"
2016-03-09,"30-mile",30,NA,9.00708333333333,8.22947368421053,"spring","2016"
2016-03-09,"Above_LCR",61,NA,9.40916666666667,6.3,"spring","2016"
2016-03-09,"Below_LCR",66,NA,9.59052083333333,NA,"spring","2016"
2016-03-09,"Diamond",225,NA,11.78875,38.8875,"spring","2016"
2016-03-09,"Glen_Canyon_Dam",-16,NA,8.51,0.592708333333333,"spring","2016"
2016-03-09,"LCR",NA,1,15.7916666666667,NA,"spring","2016"
2016-03-09,"Lee's_Ferry",0,NA,8.63229166666667,0.512631578947368,"spring","2016"
2016-03-09,"National",167,NA,11.0057291666667,36.6760416666667,"spring","2016"
2016-03-09,"Phantom",88,NA,10.0594791666667,31.0552083333333,"spring","2016"
2016-03-09,"Spencer",246,NA,11.9424210526316,NA,"spring","2016"
2016-03-10,"127-mile",128,NA,10.5379166666667,NA,"spring","2016"
2016-03-10,"30-mile",30,NA,9.0865625,5.72947368421053,"spring","2016"
2016-03-10,"Above_LCR",61,NA,9.57125,7.52708333333333,"spring","2016"
2016-03-10,"Below_LCR",66,NA,9.7521875,NA,"spring","2016"
2016-03-10,"Diamond",225,NA,11.838125,43.125,"spring","2016"
2016-03-10,"Glen_Canyon_Dam",-16,NA,8.60177083333333,0.640625,"spring","2016"
2016-03-10,"LCR",NA,1,16.4677083333333,NA,"spring","2016"
2016-03-10,"Lee's_Ferry",0,NA,8.64375,0.439583333333333,"spring","2016"
2016-03-10,"National",167,NA,11.0086458333333,29.2041666666667,"spring","2016"
2016-03-10,"Phantom",88,NA,10.1592708333333,29.1364583333333,"spring","2016"
2016-03-10,"Spencer",246,NA,12.060625,NA,"spring","2016"
2016-03-11,"127-mile",128,NA,10.6903125,NA,"spring","2016"
2016-03-11,"30-mile",30,NA,9.1165625,5.86666666666667,"spring","2016"
2016-03-11,"Above_LCR",61,NA,9.58604166666667,5.58541666666667,"spring","2016"
2016-03-11,"Below_LCR",66,NA,9.81302083333333,NA,"spring","2016"
2016-03-11,"Diamond",225,NA,11.8926041666667,37.0020833333333,"spring","2016"
2016-03-11,"Glen_Canyon_Dam",-16,NA,8.62260416666667,0.583157894736842,"spring","2016"
2016-03-11,"LCR",NA,1,16.6447916666667,NA,"spring","2016"
2016-03-11,"Lee's_Ferry",0,NA,8.665625,0.477659574468085,"spring","2016"
2016-03-11,"National",167,NA,11.021875,28.1989583333333,"spring","2016"
